D,eta,C_uv_ee,C_uv_mumu,C_uv_tautau,C_match_ee,C_match_mumu,C_match_tautau,C_ir_ee,C_ir_mumu,C_ir_tautau,delta_C_match_mumu,abs_delta_C_match_mumu,delta_C_rge_mumu,abs_delta_C_rge_mumu,delta_C_mumu,abs_delta_C_mumu,rel_delta_C_mumu,mu_match,mu_low,log_ratio,finite_fac_diag,finite_fac_offdiag,kappa_diag,kappa_offdiag,mu_mumu_uv_tree,mu_mumu_uv_rge,delta_mu_mumu,abs_delta_mu_mumu,chi2_uv_tree,chi2_uv_rge
20.0,3.43,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005e-30,1e-30,1e-30,5.564142364300414e-33,5.564142364300414e-33,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005,1.5516627094173834,1.0,0.43932707173589636,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
4.0,3.62,0.00019314200274705856,0.0014974677371257829,0.00034123319338362967,0.00019314200274705856,0.0014974677371257829,0.00034123319338362967,0.00019374761695141723,0.001502163182545596,0.0003423031608996155,0.0,0.0,4.695445419813102e-06,4.695445419813102e-06,4.695445419813102e-06,4.695445419813102e-06,0.003135590372601596,1.280917082806759,1.0,0.24757629233153006,1.0,1.0,0.0,0.0,2.3723841399828105,2.3723624371071432,-2.1702875667273247e-05,2.1702875667273247e-05,5.909568223063188,5.909304431855894
4.8,3.62,0.00019917064240011136,0.0015457219769763357,0.00015799327360776745,0.00019917064240011136,0.0015457219769763357,0.00015799327360776745,0.00019994680152823465,0.001551745586718784,0.00015860896636255811,0.0,0.0,6.023609742448338e-06,6.023609742448338e-06,6.023609742448338e-06,6.023609742448338e-06,0.003896955488872212,1.3602809677586774,1.0,0.30769127235057525,1.0,1.0,0.0,0.0,11.685172338576933,11.684835419569158,-0.00033691900777554906,0.00033691900777554906,661.1548127139255,661.1114975476518
5.6,3.62,0.00015760722879445336,0.0012957294514584206,6.035403635120149e-05,0.00015760722879445336,0.0012957294514584206,6.035403635120149e-05,0.00015832195495462794,0.0013016053985361639,6.062773324304005e-05,0.0,0.0,5.87594707774329e-06,5.87594707774329e-06,5.87594707774329e-06,5.87594707774329e-06,0.004534856463384052,1.4305484675437201,1.0,0.35805791447458585,1.0,1.0,0.0,0.0,53.00839534223376,53.00237891090342,-0.006016431330344574,0.006016431330344574,16646.415436251842,16642.534432902812
6.4,3.62,0.00010390666181721226,0.0006732097561462078,2.706825933767945e-05,0.00010390666181721226,0.0006732097561462078,2.706825933767945e-05,0.00010442040878597966,0.0006765383153118673,2.720209326075366e-05,0.0,0.0,3.3285591656594463e-06,3.3285591656594463e-06,3.3285591656594463e-06,3.3285591656594463e-06,0.0049443121334334155,1.4775528482269376,1.0,0.3903872383399466,1.0,1.0,0.0,0.0,57.81582742517149,57.80018841724919,-0.015639007922302994,0.015639007922302994,19892.159900417075,19881.132834382555
7.2,3.62,7.576735207322497e-05,0.00012146981853690689,1.7300044147786647e-05,7.576735207322497e-05,0.00012146981853690689,1.7300044147786647e-05,7.615139688052695e-05,0.00012208551714292293,1.7387733527700984e-05,0.0,0.0,6.156986060160472e-07,6.156986060160472e-07,6.156986060160472e-07,6.156986060160472e-07,0.00506873734917926,1.4921401916441892,1.0,0.40021145959540433,1.0,1.0,0.0,0.0,3.4858367320340244,3.484459250952247,-0.0013774810817772654,0.0013774810817772654,27.191967954389863,27.15606480550252
8.0,3.62,6.286565161424581e-05,8.64528581858482e-05,1.321051256154261e-05,6.286565161424581e-05,8.64528581858482e-05,1.321051256154261e-05,6.317013539482887e-05,8.687158434912992e-05,1.3274496417669013e-05,0.0,0.0,4.1872616328172236e-07,4.1872616328172236e-07,4.1872616328172236e-07,4.1872616328172236e-07,0.004843404510485753,1.4658274448318904,1.0,0.38241989178356733,1.0,1.0,0.0,0.0,2.3205590574549246,2.318770656009532,-0.0017884014453928287,0.0017884014453928287,5.29643111413937,5.275871989651159
8.8,3.62,2.203851013664942e-05,5.891157078818407e-05,6.891807627591238e-06,2.203851013664942e-05,5.891157078818407e-05,6.891807627591238e-06,2.2160520387972823e-05,5.9237718767932016e-05,6.929962256715491e-06,0.0,0.0,3.2614797974794515e-07,3.2614797974794515e-07,3.2614797974794515e-07,3.2614797974794515e-07,0.0055362295621110965,1.5482467554553723,1.0,0.43712316521321565,1.0,1.0,0.0,0.0,1.5837658356958741,1.583770956117143,5.120421268767217e-06,5.120421268767217e-06,0.21106176480626904,0.21107352695130563
9.600000000000001,3.62,1.0923751798528352e-05,4.390709244926716e-05,3.87275587903308e-06,1.0923751798528352e-05,4.390709244926716e-05,3.87275587903308e-06,1.0984206650665211e-05,4.4150085592166786e-05,3.894188706174085e-06,0.0,0.0,2.4299314289962686e-07,2.4299314289962686e-07,2.4299314289962686e-07,2.4299314289962686e-07,0.00553425720868207,1.5480056645464257,1.0,0.4369674344285572,1.0,1.0,0.0,0.0,0.9999999965807836,0.9999999965807834,-2.220446049250313e-16,2.220446049250313e-16,1.000000017096081,1.0000000170960823
10.4,3.62,7.393924892127988e-06,3.0161262988959533e-05,2.0741066420429e-06,7.393924892127988e-06,3.0161262988959533e-05,2.0741066420429e-06,7.4333174075224726e-06,3.03219527489914e-05,2.0851568324381884e-06,0.0,0.0,1.606897600318655e-07,1.606897600318655e-07,1.606897600318655e-07,1.606897600318655e-07,0.005327686711617006,1.5229622419775668,1.0,0.42065728173279693,1.0,1.0,0.0,0.0,0.4941368471781671,0.493937705297973,-0.00019914188019409806,0.00019914188019409806,5.128675322751945,5.130930511754391
11.2,3.62,4.548398910569581e-06,1.6536013844392513e-05,7.882498320539161e-07,4.548398910569581e-06,1.6536013844392513e-05,7.882498320539161e-07,4.571733881806252e-06,1.662084972071185e-05,7.922938456771596e-07,0.0,0.0,8.483587631933707e-08,8.483587631933707e-08,8.483587631933707e-08,8.483587631933707e-08,0.005130370421654282,1.499419168235305,1.0,0.40507781194222237,1.0,1.0,0.0,0.0,0.15098436359883682,0.15086343868676705,-0.00012092491206977529,0.00012092491206977529,9.750250374841265,9.752138430059048
12.0,3.62,2.510495363723609e-06,8.248756071704552e-06,4.859948471246433e-07,2.510495363723609e-06,8.248756071704552e-06,4.859948471246433e-07,2.5229169840373247e-06,8.289569895726596e-06,4.883994894723793e-07,0.0,0.0,4.081382402204388e-08,4.081382402204388e-08,4.081382402204388e-08,4.081382402204388e-08,0.0049478762212458016,1.4779687035454037,1.0,0.3906686474340275,1.0,1.0,0.0,0.0,0.037636276676403166,0.037592440744209706,-4.3835932193460325e-05,4.3835932193460325e-05,11.600218216425835,11.600964734483249
12.8,3.62,6.983521580212356e-07,2.054490306809179e-06,2.04865653846373e-07,6.983521580212356e-07,2.054490306809179e-06,2.04865653846373e-07,7.023874431844042e-07,2.0663617589951813e-06,2.0604942814120943e-07,0.0,0.0,1.1871452186002545e-08,1.1871452186002545e-08,1.1871452186002545e-08,1.1871452186002545e-08,0.005778295544474996,1.5781226258875372,1.0,0.4562359290923607,1.0,1.0,0.0,0.0,0.002336787816575923,0.0023379219944490584,1.1341778731353488e-06,1.1341778731353488e-06,12.209140341818042,12.209120526842465
13.600000000000001,3.62,2.2307796108013498e-07,5.64656209223391e-07,8.932627572318738e-08,2.2307796108013498e-07,5.64656209223391e-07,8.932627572318738e-08,2.243766080247733e-07,5.679433517870421e-07,8.984628807439479e-08,0.0,0.0,3.2871425636510674e-09,3.2871425636510674e-09,3.2871425636510674e-09,3.2871425636510674e-09,0.005821493698213452,1.5835144599575646,1.0,0.4596467185984162,1.0,1.0,0.0,0.0,0.00017654104552524251,0.00017664191619171584,1.0087066647332821e-07,1.0087066647332821e-07,12.246910726495434,12.246908961481433
14.4,3.62,1.1122981343544339e-07,2.8074890345923544e-07,4.061250444223274e-08,1.1122981343544339e-07,2.8074890345923544e-07,4.061250444223274e-08,1.1185708841722754e-07,2.823321728891129e-07,4.0841536634208826e-08,0.0,0.0,1.5832694298774708e-09,1.5832694298774708e-09,1.5832694298774708e-09,1.5832694298774708e-09,0.005639450093550803,1.5609164733916419,1.0,0.4452731317042589,1.0,1.0,0.0,0.0,4.364414139403416e-05,4.365327337386474e-05,9.131979830580717e-09,9.131979830580717e-09,12.24923623943067,12.249236079626007
15.200000000000001,3.62,4.965254095413267e-08,1.4761344916120384e-07,1.1709836969064952e-08,4.965254095413267e-08,1.4761344916120384e-07,1.1709836969064952e-08,4.9924043489268896e-08,1.4842060675872725e-07,1.1773866933333447e-08,0.0,0.0,8.071575975234072e-10,8.071575975234072e-10,8.071575975234072e-10,8.071575975234072e-10,0.005468049165641652,1.5399344597018174,1.0,0.4317398568847099,1.0,1.0,0.0,0.0,1.2065480468355034e-05,1.2063891651162125e-05,-1.5888171929088948e-09,1.5888171929088948e-09,12.249788855001652,12.24978888280571
16.0,3.62,2.0129689628161072e-08,5.6271576629328857e-08,5.222845293537294e-09,2.0129689628161072e-08,5.6271576629328857e-08,5.222845293537294e-09,2.023645886062537e-08,5.657004486988554e-08,5.250547617496161e-09,0.0,0.0,2.9846824055668606e-10,2.9846824055668606e-10,2.9846824055668606e-10,2.9846824055668606e-10,0.005304067496149091,1.520124718640573,1.0,0.4187923832293445,1.0,1.0,0.0,0.0,1.7533596376729237e-06,1.7525569702081324e-06,-8.026674647912182e-10,8.026674647912182e-10,12.24996931622555,12.249969330272217
16.8,3.62,9.312453185084162e-09,2.5084467898795714e-08,2.255427688951043e-09,9.312453185084162e-09,2.5084467898795714e-08,2.255427688951043e-09,9.360380634934252e-09,2.521356756279847e-08,2.2670354678364015e-09,0.0,0.0,1.2909966400275514e-10,1.2909966400275514e-10,1.2909966400275514e-10,1.2909966400275514e-10,0.005146597668470102,1.5013415333766713,1.0,0.40635906399495303,1.0,1.0,0.0,0.0,3.484196371479707e-07,3.4815104103075616e-07,-2.685961172145675e-10,2.685961172145675e-10,12.249993902657106,12.249993907357535
17.6,3.62,3.484481823026278e-09,7.1486903888878225e-09,8.215528967184851e-10,3.484481823026278e-09,7.1486903888878225e-09,8.215528967184851e-10,3.504101269742282e-09,7.18894123744934e-09,8.261786672347875e-10,0.0,0.0,4.0250848561517615e-11,4.0250848561517615e-11,4.0250848561517615e-11,4.0250848561517615e-11,0.005630520608933485,1.559816346703205,1.0,0.44456808785883606,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
18.4,3.62,1.7970567775247668e-09,1.9988059681077355e-09,3.868379103260242e-10,1.7970567775247668e-09,1.9988059681077355e-09,3.868379103260242e-10,1.8076063635290166e-09,2.010539918715242e-09,3.891088345704489e-10,0.0,0.0,1.1733950607506606e-11,1.1733950607506606e-11,1.1733950607506606e-11,1.1733950607506606e-11,0.005870480073968914,1.5896510516836373,1.0,0.463514527796402,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
19.200000000000003,3.62,1.8667011399985598e-09,2.0691406489488453e-09,3.870295650326102e-10,1.8667011399985598e-09,2.0691406489488453e-09,3.870295650326102e-10,1.8773715278740293e-09,2.0809682162118098e-09,3.8924189323538584e-10,0.0,0.0,1.1827567262964488e-11,1.1827567262964488e-11,1.1827567262964488e-11,1.1827567262964488e-11,0.0057161736535276475,1.5704009692603986,1.0,0.4513309811859851,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
20.0,3.62,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005e-30,1e-30,1e-30,5.564142364300414e-33,5.564142364300414e-33,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005,1.5516627094173834,1.0,0.43932707173589636,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
4.0,3.81,0.00019479045397803016,0.0015003894335599076,0.00033968636268833337,0.00019479045397803016,0.0015003894335599076,0.00033968636268833337,0.00019540123705019837,0.0015050940402229311,0.000340751479976883,0.0,0.0,4.704606663023542e-06,4.704606663023542e-06,4.704606663023542e-06,4.704606663023542e-06,0.003135590372601552,1.280917082806759,1.0,0.24757629233153006,1.0,1.0,0.0,0.0,2.403332382146432,2.4033101960011223,-2.2186145309799343e-05,2.2186145309799343e-05,6.291724181647714,6.291445933748815
4.8,3.81,0.00019930716004121427,0.0015458068479746632,0.00015793146531318893,0.00019930716004121427,0.0015458068479746632,0.00015793146531318893,0.0002000838511725084,0.0015518307884556143,0.00015854691720380677,0.0,0.0,6.0239404809511125e-06,6.0239404809511125e-06,6.0239404809511125e-06,6.0239404809511125e-06,0.0038969554888722093,1.3602809677586774,1.0,0.30769127235057525,1.0,1.0,0.0,0.0,11.695496903949307,11.695159426369685,-0.000337477579622103,0.000337477579622103,662.482853120186,662.4394225898034
5.6,3.81,0.000157615002951853,0.001295724669114381,6.035211660018088e-05,0.000157615002951853,0.001295724669114381,6.035211660018088e-05,0.0001583297643667155,0.0013016005945048804,6.0625804786224116e-05,0.0,0.0,5.875925390499493e-06,5.875925390499493e-06,5.875925390499493e-06,5.875925390499493e-06,0.004534856463384037,1.4305484675437201,1.0,0.35805791447458585,1.0,1.0,0.0,0.0,53.01114931924063,53.00513221836765,-0.006017100872981018,0.006017100872981018,16648.192087830954,16644.31044547004
6.4,3.81,0.00010390705152063382,0.0006732092464165393,2.706818652535227e-05,0.00010390705152063382,0.0006732092464165393,2.706818652535227e-05,0.00010442080041621658,0.0006765378030619361,2.7202020088419607e-05,0.0,0.0,3.328556645396802e-06,3.328556645396802e-06,3.328556645396802e-06,3.328556645396802e-06,0.004944312133433327,1.4775528482269376,1.0,0.3903872383399466,1.0,1.0,0.0,0.0,57.81597641474334,57.80033730255307,-0.015639112190271476,0.015639112190271476,19892.26496768048,19881.237799010993
7.2,3.81,7.576737558509855e-05,0.0001214698070627968,1.730003995791831e-05,7.576737558509855e-05,0.0001214698070627968,1.730003995791831e-05,7.615142051157604e-05,0.0001220855056106536,1.7387729316595304e-05,0.0,0.0,6.156985478567999e-07,6.156985478567999e-07,6.156985478567999e-07,6.156985478567999e-07,0.0050687373491792856,1.4921401916441892,1.0,0.40021145959540433,1.0,1.0,0.0,0.0,3.4858370407635784,3.484459559177716,-0.0013774815858624834,0.0013774815858624834,27.191976003883507,27.15607283654598
8.0,3.81,6.286565337674382e-05,8.645285724732016e-05,1.32105122531289e-05,6.286565337674382e-05,8.645285724732016e-05,1.32105122531289e-05,6.317013716586338e-05,8.68715834060562e-05,1.3274496107761531e-05,0.0,0.0,4.187261587360421e-07,4.187261587360421e-07,4.187261587360421e-07,4.187261587360421e-07,0.004843404510485646,1.4658274448318904,1.0,0.38241989178356733,1.0,1.0,0.0,0.0,2.3205590546391095,2.3187706531592545,-0.0017884014798550396,0.0017884014798550396,5.296431081737818,5.275871956916769
8.8,3.81,2.2038510198187244e-05,5.891157071191965e-05,6.891807611377239e-06,2.2038510198187244e-05,5.891157071191965e-05,6.891807611377239e-06,2.2160520449851335e-05,5.923771869124538e-05,6.929962240411728e-06,0.0,0.0,3.261479793257297e-07,3.261479793257297e-07,3.261479793257297e-07,3.261479793257297e-07,0.005536229562111129,1.5482467554553723,1.0,0.43712316521321565,1.0,1.0,0.0,0.0,1.5837658329047386,1.5837709533260023,5.120421263660191e-06,5.120421263660191e-06,0.21106175839482713,0.21107352053967335
9.600000000000001,3.81,1.0923751797630269e-05,4.390709245014674e-05,3.872755879654053e-06,1.0923751797630269e-05,4.390709245014674e-05,3.872755879654053e-06,1.0984206649762157e-05,4.415008559305123e-05,3.894188706798494e-06,0.0,0.0,2.429931429044922e-07,2.429931429044922e-07,2.429931429044922e-07,2.429931429044922e-07,0.005534257208682014,1.5480056645464257,1.0,0.4369674344285572,1.0,1.0,0.0,0.0,0.9999999966006371,0.9999999966006369,-2.220446049250313e-16,2.220446049250313e-16,1.0000000169968137,1.000000016996815
10.4,3.81,7.393924902272724e-06,3.016126295819551e-05,2.0741066423459803e-06,7.393924902272724e-06,3.016126295819551e-05,2.0741066423459803e-06,7.433317417721256e-06,3.0321952718063474e-05,2.0851568327428835e-06,0.0,0.0,1.6068975986796463e-07,1.6068975986796463e-07,1.6068975986796463e-07,1.6068975986796463e-07,0.005327686711617012,1.5229622419775668,1.0,0.42065728173279693,1.0,1.0,0.0,0.0,0.49413684616752007,0.49393770428773437,-0.00019914187978570252,0.00019914187978570252,5.128675334195794,5.130930523196128
11.2,3.81,4.548399081019089e-06,1.6536013613690825e-05,7.882497847285652e-07,4.548399081019089e-06,1.6536013613690825e-05,7.882497847285652e-07,4.571734053130228e-06,1.662084948882658e-05,7.92293798109012e-07,0.0,0.0,8.483587513575421e-08,8.483587513575421e-08,8.483587513575421e-08,8.483587513575421e-08,0.005130370421654419,1.499419168235305,1.0,0.40507781194222237,1.0,1.0,0.0,0.0,0.15098435943643793,0.15086343452766152,-0.00012092490877640971,0.00012092490877640971,9.750250439827528,9.752138495000183
12.0,3.81,2.510495491665391e-06,8.248755087370774e-06,4.859949294177156e-07,2.510495491665391e-06,8.248755087370774e-06,4.859949294177156e-07,2.522917112612147e-06,8.289568906522457e-06,4.883995721726275e-07,0.0,0.0,4.081381915168236e-08,4.081381915168236e-08,4.081381915168236e-08,4.081381915168236e-08,0.004947876221245822,1.4779687035454037,1.0,0.3906686474340275,1.0,1.0,0.0,0.0,0.03763626768063125,0.03759243175893099,-4.38359217002568e-05,4.38359217002568e-05,11.60021836961975,11.600964887503393
12.8,3.81,6.983519837903078e-07,2.054491520345192e-06,2.048653777222559e-07,6.983519837903078e-07,2.054491520345192e-06,2.048653777222559e-07,7.023872679467186e-07,2.066362979543364e-06,2.060491504215656e-07,0.0,0.0,1.1871459198171999e-08,1.1871459198171999e-08,1.1871459198171999e-08,1.1871459198171999e-08,0.005778295544474858,1.5781226258875372,1.0,0.4562359290923607,1.0,1.0,0.0,0.0,0.0023367905783247284,0.0023379247575388735,1.1341792141451174e-06,1.1341792141451174e-06,12.20914029356811,12.209120478569142
13.600000000000001,3.81,2.2307820636986738e-07,5.646564450502712e-07,8.932576267901067e-08,2.2307820636986738e-07,5.646564450502712e-07,8.932576267901067e-08,2.2437685474245834e-07,5.679435889867871e-07,8.984577204353465e-08,0.0,0.0,3.2871439365158214e-09,3.2871439365158214e-09,3.2871439365158214e-09,3.2871439365158214e-09,0.0058214936982135534,1.5835144599575646,1.0,0.4596467185984162,1.0,1.0,0.0,0.0,0.0001765411930614395,0.0001766420638122524,1.0087075081290022e-07,1.0087075081290022e-07,12.246910723913876,12.246908958898398
14.4,3.81,1.1122964087301531e-07,2.8075098181700323e-07,4.061193106592993e-08,1.1122964087301531e-07,2.8075098181700323e-07,4.061193106592993e-08,1.1185691488164226e-07,2.823342629676756e-07,4.084096002437897e-08,0.0,0.0,1.5832811506723732e-09,1.5832811506723732e-09,1.5832811506723732e-09,1.5832811506723732e-09,0.005639450093550784,1.5609164733916419,1.0,0.4452731317042589,1.0,1.0,0.0,0.0,4.3644787592494414e-05,4.365391970753568e-05,9.132115041264241e-09,9.132115041264241e-09,12.249236228122552,12.24923606831552
15.200000000000001,3.81,4.966152376155262e-08,1.4757744566088724e-07,1.1710785693459982e-08,4.966152376155262e-08,1.4757744566088724e-07,1.1710785693459982e-08,4.9933075415121466e-08,1.4838440638950077e-07,1.1774820845400113e-08,0.0,0.0,8.069607286135349e-10,8.069607286135349e-10,8.069607286135349e-10,8.069607286135349e-10,0.005468049165641612,1.5399344597018174,1.0,0.4317398568847099,1.0,1.0,0.0,0.0,1.2059595548735813e-05,1.2058007506486212e-05,-1.5880422496008574e-09,1.5880422496008574e-09,12.249788957986853,12.249788985777357
